Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote
STLD,"Steel Dynamics, Inc.",16.2,$3.92B,1996,Basic Industries,Steel/Iron Ore,http://www.nasdaq.com/symbol/stld
SXCL,Steel Excel Inc.,13.6,$154.38M,n/a,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/sxcl
SMRT,"Stein Mart, Inc.",7.04,$321.58M,1992,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/smrt
SBOT,"Stellar Biotechnologies, Inc.",5.47,$46.21M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/sbot
STEM,"StemCells, Inc.",0.335,$36.45M,1992,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/stem
STML,"Stemline Therapeutics, Inc.",5.45,$98.09M,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/stml
STXS,"Stereotaxis, Inc.",0.73,$15.73M,2004,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/stxs
SRCL,"Stericycle, Inc.",117.95,$10.02B,1996,Basic Industries,Environmental Services,http://www.nasdaq.com/symbol/srcl
SRCLP,"Stericycle, Inc.",89.33,n/a,n/a,Basic Industries,Environmental Services,http://www.nasdaq.com/symbol/srclp
STRL,Sterling Construction Company Inc,4.89,$95.79M,n/a,Basic Industries,Military/Government/Technical,http://www.nasdaq.com/symbol/strl
SHOO,"Steven Madden, Ltd.",30.67,$1.92B,1993,Consumer Non-Durables,Shoe Manufacturing,http://www.nasdaq.com/symbol/shoo
SSFN,Stewardship Financial Corp,5.77,$35.08M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ssfn
SYBT,"Stock Yards Bancorp, Inc.",36.33,$540.25M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/sybt
BANX,StoneCastle Financial Corp,14.22,$92.56M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/banx
SGBK,Stonegate Bank,29.98,$379.19M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/sgbk
SSKN,"Strata Skin Sciences, Inc.",1.1,$11.2M,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/sskn
SSYS,"Stratasys, Ltd.",17.85,$928.75M,1994,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/ssys
STRT,Strattec Security Corporation,51.42,$183.15M,n/a,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/strt
STRS,"Stratus Properties, Inc.",20.545,$165.74M,n/a,Consumer Services,Homebuilding,http://www.nasdaq.com/symbol/strs
STRA,"Strayer Education, Inc.",56.48,$622.81M,1996,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/stra
STRM,"Streamline Health Solutions, Inc.",1.6,$30.05M,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/strm
SBBP,Strongbridge Biopharma plc,4.55,$96.48M,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/sbbp
STB,Student Transportation Inc,3.4,$328.72M,n/a,Transportation,Other Transportation,http://www.nasdaq.com/symbol/stb
SCMP,"Sucampo Pharmaceuticals, Inc.",13.66,$619.03M,2007,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/scmp
SUMR,"Summer Infant, Inc.",2.12,$38.88M,n/a,Consumer Durables,Miscellaneous manufacturing industries,http://www.nasdaq.com/symbol/sumr
SMMF,"Summit Financial Group, Inc.",11.31,$122.69M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/smmf
SSBI,Summit State Bank,13.66,$65.34M,2006,n/a,n/a,http://www.nasdaq.com/symbol/ssbi
SMMT,Summit Therapeutics plc,8.7,$106.65M,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/smmt
SNBC,"Sun Bancorp, Inc.",20.11,$375.45M,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/snbc
SNHY,Sun Hydraulics Corporation,25.78,$688.64M,1997,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/snhy
SEMI,SunEdison Semiconductor Limited,5.79,$242.95M,2014,Technology,Semiconductors,http://www.nasdaq.com/symbol/semi
SNSS,"Sunesis Pharmaceuticals, Inc.",0.849,$64.07M,2005,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/snss
STKL,"SunOpta, Inc.",6.11,$521.88M,n/a,Consumer Services,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/stkl
SPWR,SunPower Corporation,n/a,n/a,2005,Technology,Semiconductors,http://www.nasdaq.com/symbol/spwr
RUN,Sunrun Inc.,8.79,$888.51M,2015,Capital Goods,Industrial Specialties,http://www.nasdaq.com/symbol/run
SBCP,"Sunshine Bancorp, Inc.",14.7399,$64.87M,2014,Finance,Savings Institutions,http://www.nasdaq.com/symbol/sbcp
SSH,Sunshine Heart Inc,1.14,$20.91M,n/a,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/ssh
